entity_name,label_ours,label_elisa
politician,person,person
person,person,person
writer,person,person
researcher,person,person
scientist,person,person
musicalartist,person,person
organisation,organisation,organisation
politicalparty,organisation,organisation
university,organisation,organisation
band,organisation,organisation
country,location,location
location,location,location
event,event,event
election,event,event
award,event,misc
conference,event,event
album,artifact,misc
song,artifact,misc
academicjournal,artifact,misc
poem,artifact,misc
magazine,artifact,misc
book,artifact,misc
metrics,scientific,misc
enzyme,scientific,misc
protein,scientific,misc
chemicalcompound,scientific,misc
chemicalelement,scientific,misc
astronomicalobject,scientific,misc
theory,concept,misc
musicgenre,concept,misc
field,concept,misc
discipline,concept,misc
algorithm,concept,misc
literarygenre,concept,misc
product,brand,misc
programlang,brand,misc
misc,misc,misc
musicalinstrument,misc,misc
task,misc,misc
