entity_name,label_ours,label_elisa,label_word_dist
politician,person,person,song
person,person,person,country
writer,person,person,book
researcher,person,person,book
scientist,person,person,book
musicalartist,person,person,song
organisation,organisation,organisation,conference
politicalparty,organisation,organisation,song
university,organisation,organisation,book
band,organisation,organisation,song
country,location,location,country
location,location,location,country
event,event,event,country
election,event,event,conference
award,event,misc,conference
conference,event,event,conference
album,artifact,misc,song
song,artifact,misc,song
academicjournal,artifact,misc,book
poem,artifact,misc,song
magazine,artifact,misc,book
book,artifact,misc,book
metrics,scientific,misc,country
enzyme,scientific,misc,protein
protein,scientific,misc,protein
chemicalcompound,scientific,misc,protein
chemicalelement,scientific,misc,protein
astronomicalobject,scientific,misc,book
theory,concept,misc,book
musicgenre,concept,misc,song
field,concept,misc,country
discipline,concept,misc,conference
algorithm,concept,misc,protein
literarygenre,concept,misc,song
product,brand,misc,country
programlang,brand,misc,country
misc,misc,misc,conference
musicalinstrument,misc,misc,song
task,misc,misc,country
